chrom,pos,freq
Pf3D7_04_v3,935655,0.0112994
Pf3D7_04_v3,935661,0.0168539
Pf3D7_04_v3,935673,0.0172414
Pf3D7_04_v3,935711,0.193939
Pf3D7_04_v3,935748,0.197531
Pf3D7_04_v3,935781,0.181818
Pf3D7_04_v3,935786,0.469136
Pf3D7_04_v3,935828,0.253165
Pf3D7_04_v3,935846,0.278481
Pf3D7_04_v3,935848,0.280255047994
Pf3D7_04_v3,935920,0.0114943
Pf3D7_04_v3,935948,0.0292398
Pf3D7_04_v3,935952,0.0113636
Pf3D7_04_v3,935955,0.0113636
Pf3D7_04_v3,935956,0.0113636
Pf3D7_04_v3,935957,0.0114943
Pf3D7_04_v3,935967,0.0116279
Pf3D7_04_v3,935969,0.0175439
Pf3D7_04_v3,935990,0.230302746446
Pf3D7_04_v3,936001,0.0243902
Pf3D7_04_v3,936004,0.0182927
Pf3D7_04_v3,936020,0.0705882
Pf3D7_04_v3,936060,0.127389
Pf3D7_04_v3,936098,0.127389
Pf3D7_04_v3,936107,0.1
Pf3D7_04_v3,936108,0.0121212
Pf3D7_04_v3,936123,0.0903226
Pf3D7_04_v3,936185,0.0119048
Pf3D7_04_v3,936189,0.0125
Pf3D7_04_v3,936204,0.0121951
Pf3D7_04_v3,936208,0.0180723
Pf3D7_04_v3,936213,0.0448718
Pf3D7_04_v3,936216,0.0297619
Pf3D7_04_v3,936223,0.0301205
Pf3D7_04_v3,936226,0.0242424
Pf3D7_04_v3,936231,0.0506328919244
Pf3D7_04_v3,936232,0.0243902
Pf3D7_04_v3,936233,0.0240964
Pf3D7_04_v3,936234,0.0243902
Pf3D7_04_v3,936237,0.0451612903226
Pf3D7_04_v3,936240,0.0246914
Pf3D7_04_v3,936242,0.0245399
Pf3D7_04_v3,936243,0.0361446
Pf3D7_04_v3,936246,0.0448718259656
Pf3D7_04_v3,936249,0.0238095
Pf3D7_04_v3,936252,0.030303
Pf3D7_04_v3,936253,0.030303
Pf3D7_04_v3,936263,0.0122699212616
Pf3D7_04_v3,936264,0.0115607
Pf3D7_04_v3,936271,0.0116279
Pf3D7_04_v3,936273,0.0176471
Pf3D7_04_v3,936274,0.0176471
Pf3D7_04_v3,936275,0.0639535
Pf3D7_04_v3,936282,0.0299401
Pf3D7_04_v3,936284,0.0295858
Pf3D7_04_v3,936288,0.0121212
Pf3D7_04_v3,936296,0.0254777
Pf3D7_04_v3,936300,0.0188679
Pf3D7_04_v3,967609,0.0116959
Pf3D7_04_v3,967629,0.0130719
Pf3D7_04_v3,967640,0.0191083
Pf3D7_04_v3,967655,0.0181818
Pf3D7_04_v3,967685,0.0127389
Pf3D7_04_v3,968807,0.0263158
Pf3D7_04_v3,969001,0.0121951
Pf3D7_04_v3,97510,0.171975
Pf3D7_04_v3,97555,0.371795
Pf3D7_04_v3,97572,0.371795
Pf3D7_04_v3,97651,0.329032
Pf3D7_04_v3,97654,0.352112294188
Pf3D7_04_v3,976781,0.0186335
Pf3D7_04_v3,97695,0.0949367
Pf3D7_04_v3,97744,0.0129032
Pf3D7_04_v3,978794,0.0123457
Pf3D7_04_v3,978812,0.0124224
Pf3D7_04_v3,982064,0.0196078
Pf3D7_04_v3,982077,0.0128205
Pf3D7_04_v3,982094,0.0394737
Pf3D7_04_v3,982098,0.0124224
Pf3D7_04_v3,982101,0.0130719
Pf3D7_04_v3,982217,0.0164835
Pf3D7_04_v3,982218,0.0218579
Pf3D7_04_v3,982267,0.0125
Pf3D7_04_v3,982275,0.0245399
Pf3D7_04_v3,982276,0.0246914
Pf3D7_04_v3,982319,0.0114943
Pf3D7_04_v3,982321,0.0112994
Pf3D7_04_v3,982322,0.0114286
Pf3D7_04_v3,982323,0.0114943
Pf3D7_04_v3,982326,0.0112994
Pf3D7_04_v3,982328,0.0174419
Pf3D7_04_v3,982333,0.0322581
Pf3D7_04_v3,982336,0.0318471
Pf3D7_04_v3,982412,0.0324675
Pf3D7_04_v3,982416,0.038961
Pf3D7_04_v3,982418,0.0121951
Pf3D7_04_v3,982426,0.0251572
Pf3D7_04_v3,982432,0.0182927
Pf3D7_04_v3,982433,0.0118343
Pf3D7_04_v3,982460,0.0191083
Pf3D7_04_v3,982478,0.0254777
Pf3D7_04_v3,982482,0.0119048
Pf3D7_04_v3,982505,0.0128205
Pf3D7_04_v3,982518,0.0421687
Pf3D7_04_v3,982538,0.01875
Pf3D7_04_v3,982549,0.0251572
Pf3D7_04_v3,982556,0.0251572
Pf3D7_04_v3,982559,0.025
Pf3D7_04_v3,982562,0.0251572
Pf3D7_04_v3,982565,0.0188679
Pf3D7_04_v3,982567,0.011976
Pf3D7_04_v3,982568,0.0127389
Pf3D7_04_v3,986154,0.0285714
Pf3D7_04_v3,986158,0.0220994
Pf3D7_04_v3,986204,0.0222222
Pf3D7_04_v3,986208,0.027933
Pf3D7_04_v3,986211,0.027933
Pf3D7_04_v3,986225,0.0941176737024
Pf3D7_04_v3,986241,0.038674
Pf3D7_04_v3,986248,0.038674
Pf3D7_04_v3,986252,0.0384615
Pf3D7_04_v3,986276,0.172222
Pf3D7_04_v3,986332,0.0978261
Pf3D7_04_v3,986337,0.0928962
Pf3D7_04_v3,986340,0.0928962
Pf3D7_04_v3,986383,0.10929
Pf3D7_04_v3,986385,0.10929
Pf3D7_04_v3,986392,0.0107527
Pf3D7_04_v3,986394,0.188889
Pf3D7_04_v3,986410,0.131148
Pf3D7_04_v3,986419,0.20765
Pf3D7_04_v3,986421,0.20765
Pf3D7_04_v3,986510,0.13587
Pf3D7_04_v3,986593,0.12973
Pf3D7_04_v3,986595,0.12973
Pf3D7_04_v3,986620,0.0638298
Pf3D7_04_v3,986671,0.010582
Pf3D7_04_v3,986686,0.010582
Pf3D7_04_v3,986731,0.160221
Pf3D7_04_v3,986765,0.251397
Pf3D7_04_v3,986773,0.234637
Pf3D7_04_v3,986783,0.234637
Pf3D7_04_v3,986796,0.0106383
Pf3D7_04_v3,986814,0.0194805
Pf3D7_04_v3,986852,0.0427807
Pf3D7_04_v3,986916,0.329609
Pf3D7_04_v3,986940,0.322222
Pf3D7_04_v3,986972,0.233696
Pf3D7_04_v3,986977,0.325967
Pf3D7_04_v3,986992,0.0864865
Pf3D7_04_v3,987017,0.327778
Pf3D7_04_v3,987035,0.237569
Pf3D7_04_v3,987066,0.270718
Pf3D7_04_v3,987097,0.335196
Pf3D7_04_v3,987146,0.456522
Pf3D7_04_v3,987226,0.0478723
Pf3D7_04_v3,987237,0.335196
Pf3D7_04_v3,987277,0.288889
Pf3D7_04_v3,987286,0.0319149
Pf3D7_04_v3,987292,0.0588235
Pf3D7_04_v3,987346,0.115385
Pf3D7_04_v3,987355,0.0540541
Pf3D7_04_v3,987402,0.302857
Pf3D7_04_v3,987468,0.0574713
Pf3D7_04_v3,987496,0.311688
Pf3D7_04_v3,987515,0.365385
Pf3D7_04_v3,987524,0.01875
Pf3D7_04_v3,989308,0.0188679
Pf3D7_04_v3,989334,0.025
Pf3D7_04_v3,989342,0.150943
Pf3D7_04_v3,989363,0.101911
Pf3D7_04_v3,989390,0.105263
Pf3D7_04_v3,989471,0.0426829
Pf3D7_04_v3,989543,0.0535714
Pf3D7_04_v3,989663,0.152439
Pf3D7_04_v3,989851,0.112426
Pf3D7_04_v3,989879,0.0887574
Pf3D7_04_v3,989897,0.0172414
Pf3D7_04_v3,989906,0.147929
Pf3D7_04_v3,989912,0.419162
Pf3D7_04_v3,989921,0.0116279
Pf3D7_04_v3,990088,0.242038
Pf3D7_04_v3,990103,0.248366
Pf3D7_04_v3,990796,0.0316456
Pf3D7_04_v3,990808,0.0123457
Pf3D7_04_v3,990877,0.0955414
Pf3D7_04_v3,991000,0.3375
Pf3D7_04_v3,991117,0.0229885
Pf3D7_04_v3,991236,0.247126
Pf3D7_04_v3,991328,0.1875
Pf3D7_04_v3,991382,0.248588
Pf3D7_04_v3,991427,0.0337079
Pf3D7_04_v3,991443,0.0444444
Pf3D7_04_v3,991455,0.176796
Pf3D7_04_v3,991548,0.195402
Pf3D7_04_v3,991732,0.0116959
Pf3D7_04_v3,991765,0.227545
Pf3D7_04_v3,991772,0.221557
Pf3D7_04_v3,991801,0.251534
Pf3D7_04_v3,991858,0.257485
Pf3D7_04_v3,991881,0.227545
Pf3D7_04_v3,992010,0.0124224
Pf3D7_04_v3,992024,0.257862
Pf3D7_04_v3,992080,0.0181818
Pf3D7_04_v3,992118,0.0185185
Pf3D7_04_v3,992159,0.0130719
Pf3D7_04_v3,992490,0.0740741
Pf3D7_04_v3,992590,0.0994152
Pf3D7_04_v3,992627,0.151163
Pf3D7_04_v3,992672,0.12
Pf3D7_04_v3,992676,0.0335196
Pf3D7_04_v3,992686,0.125
Pf3D7_04_v3,992710,0.0558659
Pf3D7_04_v3,992748,0.021978
Pf3D7_04_v3,992813,0.0611111
Pf3D7_04_v3,992816,0.0331492
Pf3D7_04_v3,992819,0.0331492
Pf3D7_04_v3,993675,0.0295858
Pf3D7_04_v3,993752,0.0714286
Pf3D7_04_v3,993767,0.417178
Pf3D7_04_v3,993806,0.060241
Pf3D7_04_v3,993931,0.0188679
Pf3D7_04_v3,993974,0.0239521
Pf3D7_04_v3,993985,0.0236686
Pf3D7_04_v3,994066,0.0289017
Pf3D7_04_v3,994082,0.0520231
Pf3D7_04_v3,994089,0.0229885
Pf3D7_04_v3,997263,0.0128205
Pf3D7_04_v3,997348,0.128205
Pf3D7_05_v3,1000240,0.0106383
Pf3D7_05_v3,1001221,0.0432432
Pf3D7_05_v3,1004355,0.293103
Pf3D7_05_v3,1004707,0.0108108
Pf3D7_05_v3,100494,0.0108108
Pf3D7_05_v3,1005070,0.111702
Pf3D7_05_v3,1005264,0.0110497
Pf3D7_05_v3,1005373,0.0118343
Pf3D7_05_v3,1005389,0.0404624
Pf3D7_05_v3,1005438,0.0169492
Pf3D7_05_v3,1005519,0.0340909
Pf3D7_05_v3,1006148,0.0795455
Pf3D7_05_v3,100616,0.0107527
Pf3D7_05_v3,1006287,0.121547
Pf3D7_05_v3,1006601,0.0228571
Pf3D7_05_v3,1006832,0.010929
Pf3D7_05_v3,1007049,0.0815217
Pf3D7_05_v3,1007135,0.0265957
Pf3D7_05_v3,1007298,0.0638298
Pf3D7_05_v3,1007332,0.015873
Pf3D7_05_v3,1007374,0.409836
Pf3D7_05_v3,1007716,0.026738
Pf3D7_05_v3,1007814,0.224719
Pf3D7_05_v3,100851,0.0233918
Pf3D7_05_v3,100863,0.0184049
Pf3D7_05_v3,100867,0.0225989
Pf3D7_05_v3,100903,0.0574713
Pf3D7_05_v3,1009062,0.011236
Pf3D7_05_v3,1009301,0.0540541
Pf3D7_05_v3,1011000,0.241379
Pf3D7_05_v3,1011110,0.131579
Pf3D7_05_v3,1011162,0.0192308
Pf3D7_05_v3,1011265,0.010582
Pf3D7_05_v3,1011305,0.0210526
Pf3D7_05_v3,1011314,0.037037
Pf3D7_05_v3,1011340,0.010582
Pf3D7_05_v3,1011388,0.0212766
Pf3D7_05_v3,1011404,0.010582
Pf3D7_05_v3,1011550,0.0388889
Pf3D7_05_v3,1011653,0.356322
Pf3D7_05_v3,1011719,0.0108696
Pf3D7_05_v3,1011907,0.0607735
Pf3D7_05_v3,1011908,0.196629
Pf3D7_05_v3,101195,0.0112994
Pf3D7_05_v3,1012184,0.311688
Pf3D7_05_v3,101292,0.0112994
Pf3D7_05_v3,1013474,0.0106383
Pf3D7_05_v3,1016509,0.0114943
Pf3D7_05_v3,1016537,0.0117647
Pf3D7_05_v3,1016572,0.0185185
Pf3D7_05_v3,1017829,0.0123457
Pf3D7_05_v3,1018261,0.0108108
Pf3D7_05_v3,1019552,0.0576923
Pf3D7_05_v3,102128,0.0130719
Pf3D7_05_v3,1021775,0.027933
Pf3D7_05_v3,1022296,0.0106952
Pf3D7_05_v3,1023028,0.0108696
Pf3D7_05_v3,1023370,0.0196078
Pf3D7_05_v3,102744,0.011236
Pf3D7_05_v3,1027900,0.420118
Pf3D7_05_v3,1028082,0.011236
Pf3D7_05_v3,1028584,0.0110497
Pf3D7_05_v3,1028847,0.0585106
Pf3D7_05_v3,1028990,0.16
Pf3D7_05_v3,1028993,0.0114286
Pf3D7_05_v3,1029372,0.0588235
Pf3D7_05_v3,1029503,0.0106383
Pf3D7_05_v3,1029618,0.0213904
Pf3D7_05_v3,1036265,0.0106952
Pf3D7_05_v3,1036690,0.010582
Pf3D7_05_v3,1036726,0.0106952
Pf3D7_05_v3,1036754,0.0108696
Pf3D7_05_v3,1036763,0.0106383
Pf3D7_05_v3,1036978,0.010582
Pf3D7_05_v3,1037123,0.0106383
Pf3D7_05_v3,1037132,0.0160428
Pf3D7_05_v3,1037158,0.021978
Pf3D7_05_v3,1037173,0.026455
Pf3D7_05_v3,1037755,0.026455
Pf3D7_05_v3,1037878,0.0159574
Pf3D7_05_v3,1038061,0.0106383
Pf3D7_05_v3,1038216,0.0167598
Pf3D7_05_v3,1038270,0.0581395
Pf3D7_05_v3,1042080,0.427807
Pf3D7_05_v3,1042212,0.0213904
Pf3D7_05_v3,1042252,0.237838
Pf3D7_05_v3,1042259,0.0899471
Pf3D7_05_v3,1042561,0.309783
Pf3D7_05_v3,1042766,0.047619
Pf3D7_05_v3,1042949,0.192513
Pf3D7_05_v3,1043303,0.491525
Pf3D7_05_v3,1043414,0.0106383
Pf3D7_05_v3,1043474,0.234973
Pf3D7_05_v3,1043599,0.0588235
Pf3D7_05_v3,1043604,0.0591398
Pf3D7_05_v3,1043653,0.338798
Pf3D7_05_v3,1045613,0.011976
Pf3D7_05_v3,1045652,0.0169492
Pf3D7_05_v3,1045655,0.0121212
Pf3D7_05_v3,1045661,0.0194805
Pf3D7_05_v3,1045753,0.010929
Pf3D7_05_v3,1046067,0.0106383
Pf3D7_05_v3,1046401,0.026738
Pf3D7_05_v3,1046600,0.0113636
Pf3D7_05_v3,1047145,0.0106952
Pf3D7_05_v3,1048106,0.0117647
Pf3D7_05_v3,1048558,0.0218579
Pf3D7_05_v3,1048761,0.0106952
Pf3D7_05_v3,1048875,0.378698
Pf3D7_05_v3,1048975,0.0107527
Pf3D7_05_v3,1048991,0.0107527
Pf3D7_05_v3,1049087,0.0380435
Pf3D7_05_v3,1049230,0.011236
Pf3D7_05_v3,1049232,0.0287356
Pf3D7_05_v3,1049455,0.016129
Pf3D7_05_v3,1049554,0.0160428
Pf3D7_05_v3,1049574,0.0106952
Pf3D7_05_v3,1049626,0.010989
Pf3D7_05_v3,1049627,0.010989
Pf3D7_05_v3,1049631,0.0163934
Pf3D7_05_v3,1049632,0.0108696
Pf3D7_05_v3,1049633,0.0110497
Pf3D7_05_v3,1049638,0.0114943
Pf3D7_05_v3,1049680,0.0218579
Pf3D7_05_v3,1049721,0.038961
Pf3D7_05_v3,1049775,0.0324675
Pf3D7_05_v3,1049776,0.0177515
Pf3D7_05_v3,1049901,0.0641711
Pf3D7_05_v3,1050051,0.0160428
Pf3D7_05_v3,1050085,0.0106952
Pf3D7_05_v3,1050129,0.0215054
Pf3D7_05_v3,1050143,0.0319149
Pf3D7_05_v3,1050192,0.0588235
Pf3D7_05_v3,1050577,0.010989
Pf3D7_05_v3,1051701,0.417178
Pf3D7_05_v3,1051735,0.0223464
Pf3D7_05_v3,1051818,0.0650888
Pf3D7_05_v3,1052585,0.0116959
Pf3D7_05_v3,1053267,0.0129032
Pf3D7_05_v3,1054397,0.0110497
Pf3D7_05_v3,1056625,0.358974
Pf3D7_05_v3,105752,0.0181818
Pf3D7_05_v3,1057659,0.0924855
Pf3D7_05_v3,105772,0.0379747
Pf3D7_05_v3,1058389,0.0106952
Pf3D7_05_v3,1059001,0.0108696
Pf3D7_05_v3,1059024,0.010929
Pf3D7_05_v3,1059054,0.0592105
Pf3D7_05_v3,1059324,0.125
Pf3D7_05_v3,1060108,0.0659341
Pf3D7_05_v3,1060575,0.0322581
Pf3D7_05_v3,1060625,0.010989
Pf3D7_05_v3,1060828,0.0242424
Pf3D7_05_v3,1060861,0.0702703
Pf3D7_05_v3,1060880,0.0106952
Pf3D7_05_v3,1060892,0.0748663
Pf3D7_05_v3,1061230,0.0391061
Pf3D7_05_v3,1061523,0.0414201
Pf3D7_05_v3,1062261,0.0882353
Pf3D7_05_v3,1062266,0.0282486
Pf3D7_05_v3,1062273,0.0497238
Pf3D7_05_v3,1062302,0.0106952
Pf3D7_05_v3,1062320,0.0107527
Pf3D7_05_v3,1062378,0.464088
Pf3D7_05_v3,1063005,0.130435
Pf3D7_05_v3,1063156,0.0122699
Pf3D7_05_v3,1063422,0.0233918
Pf3D7_05_v3,1063705,0.0558659
Pf3D7_05_v3,1063931,0.0108108
Pf3D7_05_v3,1064013,0.144444
Pf3D7_05_v3,1064071,0.0108696
Pf3D7_05_v3,1064132,0.0110497
Pf3D7_05_v3,1064144,0.0197368
Pf3D7_05_v3,1064678,0.0106383
Pf3D7_05_v3,1065356,0.0261438
Pf3D7_05_v3,1065357,0.0125786
Pf3D7_05_v3,1066876,0.10929
Pf3D7_05_v3,1067398,0.0229885
Pf3D7_05_v3,1067445,0.0114286
Pf3D7_05_v3,1067593,0.0111732
Pf3D7_05_v3,1071312,0.0215054
Pf3D7_05_v3,1071669,0.0159574
Pf3D7_05_v3,1071792,0.0106952
Pf3D7_05_v3,1072049,0.0106952
Pf3D7_05_v3,107323,0.0649351
Pf3D7_05_v3,107475,0.0292398
Pf3D7_05_v3,1076103,0.0106952
Pf3D7_05_v3,1076380,0.0363636
Pf3D7_05_v3,1076383,0.03125
Pf3D7_05_v3,1076385,0.0320513
Pf3D7_05_v3,1076505,0.0981595
Pf3D7_05_v3,1076514,0.0163043
Pf3D7_05_v3,1077714,0.025641
Pf3D7_05_v3,1077834,0.0285714
Pf3D7_05_v3,1077835,0.0284091
Pf3D7_05_v3,1077941,0.0119048
Pf3D7_05_v3,1078302,0.04375
Pf3D7_05_v3,1079893,0.0108696
Pf3D7_05_v3,1079901,0.0108696
Pf3D7_05_v3,1080243,0.0114943
Pf3D7_05_v3,1081916,0.0254777
Pf3D7_05_v3,1082409,0.372781
Pf3D7_05_v3,1082597,0.0192308
Pf3D7_05_v3,1083779,0.0588235
Pf3D7_05_v3,1085748,0.0114286
Pf3D7_05_v3,1085848,0.0225989
Pf3D7_05_v3,1089097,0.0993789
Pf3D7_05_v3,1089116,0.322785
Pf3D7_05_v3,1089254,0.0239521
Pf3D7_05_v3,1091138,0.027027
Pf3D7_05_v3,1091154,0.0108696
Pf3D7_05_v3,1092228,0.0106952
Pf3D7_05_v3,1092307,0.0324324
Pf3D7_05_v3,1092309,0.0864865
Pf3D7_05_v3,1092384,0.0540541
Pf3D7_05_v3,1092600,0.015873
Pf3D7_05_v3,1092844,0.043956
Pf3D7_05_v3,1092919,0.010989
Pf3D7_05_v3,1092937,0.0340909
Pf3D7_05_v3,1092948,0.0287356
Pf3D7_05_v3,1092967,0.0284091
Pf3D7_05_v3,1093027,0.0324675
Pf3D7_05_v3,1093039,0.0182927
Pf3D7_05_v3,1093087,0.089172
Pf3D7_05_v3,1093099,0.135484
Pf3D7_05_v3,1093128,0.0920245
Pf3D7_05_v3,1093172,0.0121951
Pf3D7_05_v3,1093173,0.0123457
Pf3D7_05_v3,1093175,0.0310559
Pf3D7_05_v3,1093188,0.0108696
Pf3D7_05_v3,1093189,0.122581
Pf3D7_05_v3,1093202,0.0163043
Pf3D7_05_v3,1093203,0.0162162
Pf3D7_05_v3,1093205,0.171975
Pf3D7_05_v3,1093219,0.027933
Pf3D7_05_v3,1093560,0.0163043
Pf3D7_05_v3,1093920,0.0239521
Pf3D7_05_v3,1094218,0.0555556
Pf3D7_05_v3,109423,0.0111732
Pf3D7_05_v3,109474,0.0111732
Pf3D7_05_v3,1098068,0.0242424
Pf3D7_05_v3,1101281,0.010582
Pf3D7_05_v3,1101291,0.0529101
Pf3D7_05_v3,1101293,0.010582
Pf3D7_05_v3,1101374,0.0529101
Pf3D7_05_v3,1101437,0.0478723
Pf3D7_05_v3,1101513,0.281768
Pf3D7_05_v3,1101666,0.203297
Pf3D7_05_v3,1101675,0.010582
Pf3D7_05_v3,1101857,0.259459
Pf3D7_05_v3,1101942,0.139785
Pf3D7_05_v3,1102098,0.0106383
Pf3D7_05_v3,1102218,0.0108108
Pf3D7_05_v3,110225,0.0756757
Pf3D7_05_v3,1102979,0.010582
Pf3D7_05_v3,1103078,0.0189873
Pf3D7_05_v3,1103100,0.0121951
Pf3D7_05_v3,1103133,0.0108108
Pf3D7_05_v3,1103135,0.0384615
Pf3D7_05_v3,1103157,0.0121212
Pf3D7_05_v3,1103192,0.011976
Pf3D7_05_v3,1103195,0.0121951
Pf3D7_05_v3,1103220,0.037037
Pf3D7_05_v3,1104038,0.0939227
Pf3D7_05_v3,1104055,0.0164835
Pf3D7_05_v3,1104082,0.0224719
Pf3D7_05_v3,110414,0.0107527
Pf3D7_05_v3,1104176,0.0107527
Pf3D7_05_v3,1104283,0.015873
Pf3D7_05_v3,110445,0.0163934
Pf3D7_05_v3,1104750,0.0105263
Pf3D7_05_v3,1104878,0.037037
Pf3D7_05_v3,1105042,0.0215054
Pf3D7_05_v3,1105055,0.0374332
Pf3D7_05_v3,1105159,0.372222
Pf3D7_05_v3,1105193,0.010582
Pf3D7_05_v3,1105242,0.0744681
Pf3D7_05_v3,1105476,0.302198
Pf3D7_05_v3,1105500,0.0106383
Pf3D7_05_v3,1106074,0.228758
Pf3D7_05_v3,1106075,0.0126582
Pf3D7_05_v3,1106113,0.0297619
Pf3D7_05_v3,1106131,0.0167598
Pf3D7_05_v3,1106152,0.0108696
Pf3D7_05_v3,1106229,0.012987
Pf3D7_05_v3,110624,0.0108108
Pf3D7_05_v3,1106809,0.0125
Pf3D7_05_v3,1106956,0.0235294
Pf3D7_05_v3,1106957,0.011236
Pf3D7_05_v3,1107021,0.0116959
Pf3D7_05_v3,1107039,0.0121212
Pf3D7_05_v3,1107052,0.0457516
Pf3D7_05_v3,1107085,0.0127389
Pf3D7_05_v3,1107121,0.0197368
Pf3D7_05_v3,1107124,0.0185185
Pf3D7_05_v3,1107147,0.012987
Pf3D7_05_v3,1107172,0.0175439
Pf3D7_05_v3,1107177,0.0588235
Pf3D7_05_v3,1107190,0.0120482
Pf3D7_05_v3,1107193,0.0171429
Pf3D7_05_v3,1107196,0.0112994
Pf3D7_05_v3,1107216,0.027933
Pf3D7_05_v3,1107226,0.0216216
Pf3D7_05_v3,1107229,0.0337079
Pf3D7_05_v3,1107252,0.0297619
Pf3D7_05_v3,1107270,0.0284091
Pf3D7_05_v3,110728,0.184783
Pf3D7_05_v3,1107325,0.0108108
Pf3D7_05_v3,1107327,0.0108108
Pf3D7_05_v3,1107332,0.016129
Pf3D7_05_v3,1107333,0.016129
Pf3D7_05_v3,1107474,0.0491803
Pf3D7_05_v3,1107809,0.0106383
Pf3D7_05_v3,110791,0.0218579
Pf3D7_05_v3,1108225,0.0319149
Pf3D7_05_v3,1108422,0.015873
Pf3D7_05_v3,1108445,0.0687831
Pf3D7_05_v3,1108816,0.375
Pf3D7_05_v3,1108941,0.0645161
Pf3D7_05_v3,1108962,0.0327869
Pf3D7_05_v3,1109432,0.459016
Pf3D7_05_v3,1109674,0.026455
Pf3D7_05_v3,1110237,0.021978
Pf3D7_05_v3,1110239,0.011236
Pf3D7_05_v3,1110290,0.0324675
Pf3D7_05_v3,1110982,0.0379747
Pf3D7_05_v3,1110983,0.0130719
Pf3D7_05_v3,111124,0.010582
Pf3D7_05_v3,1111278,0.011976
Pf3D7_05_v3,1111282,0.0727273
Pf3D7_05_v3,1111291,0.0112994
Pf3D7_05_v3,1111342,0.0320856
Pf3D7_05_v3,1111343,0.026738
Pf3D7_05_v3,1111357,0.0537634
Pf3D7_05_v3,1111516,0.0374332
Pf3D7_05_v3,111153,0.115607
Pf3D7_05_v3,1111532,0.021164
Pf3D7_05_v3,111167,0.0909091
Pf3D7_05_v3,111170,0.0849673
Pf3D7_05_v3,1111737,0.010582
Pf3D7_05_v3,111176,0.160256
Pf3D7_05_v3,111179,0.171975
Pf3D7_05_v3,1112091,0.0106383
Pf3D7_05_v3,1112258,0.0192308
Pf3D7_05_v3,1112269,0.0243902
Pf3D7_05_v3,1112276,0.0236686
Pf3D7_05_v3,1112527,0.0215054
Pf3D7_05_v3,1112741,0.0268817
Pf3D7_05_v3,1112800,0.0106952
Pf3D7_05_v3,1112875,0.0483871
Pf3D7_05_v3,1112911,0.0540541
Pf3D7_05_v3,1113049,0.0216216
Pf3D7_05_v3,1113323,0.0159574
Pf3D7_05_v3,1113346,0.0213904
Pf3D7_05_v3,1113359,0.010582
Pf3D7_05_v3,1113374,0.0106383
Pf3D7_05_v3,1113498,0.015873
Pf3D7_05_v3,1113509,0.360656
Pf3D7_05_v3,1113567,0.0106383
Pf3D7_05_v3,1113569,0.0106383
Pf3D7_05_v3,1113619,0.026738
Pf3D7_05_v3,1113833,0.0344827655965
Pf3D7_05_v3,1113869,0.0434783
Pf3D7_05_v3,1113870,0.255682
Pf3D7_05_v3,1113924,0.127072
Pf3D7_05_v3,1113925,0.0106952
Pf3D7_05_v3,1113929,0.457627
Pf3D7_05_v3,1114046,0.0107527
Pf3D7_05_v3,1114069,0.0648649
Pf3D7_05_v3,1114073,0.0106952
Pf3D7_05_v3,1114074,0.316384
Pf3D7_05_v3,1114126,0.20765
Pf3D7_05_v3,1114182,0.491713
Pf3D7_05_v3,1114215,0.12973
Pf3D7_05_v3,1114267,0.0106952
Pf3D7_05_v3,1114388,0.111111
Pf3D7_05_v3,1114389,0.0983607
Pf3D7_05_v3,1114393,0.0213904
Pf3D7_05_v3,1114397,0.133333
Pf3D7_05_v3,1114473,0.470968
Pf3D7_05_v3,1114511,0.010582
Pf3D7_05_v3,1114583,0.021164
Pf3D7_05_v3,1115568,0.0121212
Pf3D7_05_v3,1115572,0.0122699
Pf3D7_05_v3,1115787,0.0113636
Pf3D7_05_v3,1115831,0.0251572
Pf3D7_05_v3,1117381,0.0319149
Pf3D7_05_v3,1117793,0.461538
Pf3D7_05_v3,1118332,0.0112994
Pf3D7_05_v3,1118393,0.276074
Pf3D7_05_v3,1118688,0.0276243
Pf3D7_05_v3,1118916,0.0107527
Pf3D7_05_v3,1118997,0.0265957
Pf3D7_05_v3,1119063,0.0106383
Pf3D7_05_v3,1119186,0.0107527
Pf3D7_05_v3,1119194,0.0106383
Pf3D7_05_v3,1119248,0.0687831
Pf3D7_05_v3,1119264,0.128342
Pf3D7_05_v3,1119302,0.015873
Pf3D7_05_v3,1119327,0.0327869
Pf3D7_05_v3,1119378,0.0106383
Pf3D7_05_v3,1119491,0.048913
Pf3D7_05_v3,1120787,0.0106383
Pf3D7_05_v3,1121322,0.0115607
Pf3D7_05_v3,1121756,0.0115607
Pf3D7_05_v3,1123751,0.0377358
Pf3D7_05_v3,1125732,0.0674847
Pf3D7_05_v3,1126167,0.0106383
Pf3D7_05_v3,1126650,0.0159574
Pf3D7_05_v3,1126752,0.010582
Pf3D7_05_v3,1127226,0.0105263
Pf3D7_05_v3,1127620,0.0268817
Pf3D7_05_v3,1128120,0.021164
Pf3D7_05_v3,1133146,0.0483871
Pf3D7_05_v3,1133894,0.010929
Pf3D7_05_v3,1133902,0.0108108
Pf3D7_05_v3,1133972,0.0446927
Pf3D7_05_v3,1134076,0.0537634
Pf3D7_05_v3,1134206,0.0215054
Pf3D7_05_v3,1134525,0.010929
Pf3D7_05_v3,1136033,0.0110497
Pf3D7_05_v3,1136741,0.097561
Pf3D7_05_v3,1136853,0.0178571
Pf3D7_05_v3,1137229,0.0429448
Pf3D7_05_v3,1137295,0.0127389
Pf3D7_05_v3,1140649,0.025974
Pf3D7_05_v3,1140788,0.0114943
Pf3D7_05_v3,1140822,0.0222222
